,Date,Ticker,Return
175694,2016-08-12,TFI,0.0035839528994048298
175695,2016-08-19,TFI,0.00019830749033689088
175696,2016-08-26,TFI,0.00019836340194290258
175697,2016-09-02,TFI,0.0008908872997575035
175698,2016-09-09,TFI,-0.003573314445107445
175699,2016-09-16,TFI,-0.004381752214003054
175700,2016-09-23,TFI,0.0013994755155071203
175701,2016-09-30,TFI,0.0006002775697271368
175702,2016-10-07,TFI,-0.005661176689900627
175703,2016-10-14,TFI,-0.004425147967689669
175704,2016-10-21,TFI,-0.00040417093578859475
175705,2016-10-28,TFI,-0.0008087654195386706
175706,2016-11-04,TFI,0.0033020427911529815
175707,2016-11-11,TFI,-0.01797668307961464
175708,2016-11-18,TFI,-0.012340547842719984
175709,2016-11-25,TFI,-0.007288374416700827
175710,2016-12-02,TFI,-0.012068888819423251
175711,2016-12-09,TFI,0.009785210536633393
175712,2016-12-16,TFI,-0.008426751886616235
175713,2016-12-23,TFI,0.006160998473120127
175714,2016-12-30,TFI,0.005341707081295333
175715,2017-01-06,TFI,0.003584071119890453
175716,2017-01-13,TFI,0.009241565273281571
175717,2017-01-20,TFI,-0.007492249184336663
175718,2017-01-27,TFI,-0.0008389776485119294
175719,2017-02-03,TFI,0.0003568873323638311
175720,2017-02-10,TFI,0.0033628118747668356
175721,2017-02-17,TFI,-0.0027232452255558925
175722,2017-02-24,TFI,0.005041388463774332
175723,2017-03-03,TFI,-0.0066386211882552
175724,2017-03-10,TFI,-0.002740129414230408
175725,2017-03-17,TFI,0.0035932917485226312
175726,2017-03-24,TFI,0.006950250882996611
175727,2017-03-31,TFI,0.0023011223712487983
175728,2017-04-07,TFI,0.004954896947939824
175729,2017-04-14,TFI,0.005408734278940619
175730,2017-04-21,TFI,0.002482759132975465
175731,2017-04-28,TFI,-0.0051601085371882904
175732,2017-05-05,TFI,0.0014545511565013935
175733,2017-05-12,TFI,0.0026985880853265254
175734,2017-05-19,TFI,0.00807309755088026
175735,2017-05-26,TFI,0.0026695783471966106
175736,2017-06-02,TFI,0.0054708394092006785
175737,2017-06-09,TFI,0.000203491624336527
175738,2017-06-16,TFI,0.0
175739,2017-06-23,TFI,0.0006120788945211952
175740,2017-06-30,TFI,-0.0073391104463869095
175741,2017-07-07,TFI,-0.0016665679092349173
175742,2017-07-14,TFI,0.003709731203763944
175743,2017-07-21,TFI,0.008213259792369199
175744,2017-07-28,TFI,-0.0012216513591876144
175745,2017-08-04,TFI,0.0027977731622423896
175746,2017-08-11,TFI,0.002852157804113631
175747,2017-08-18,TFI,-0.0016249242692698562
175748,2017-08-25,TFI,0.002441162590683721
175749,2017-09-01,TFI,-6.358121982097398e-05
175750,2017-09-08,TFI,0.0044735278274523615
175751,2017-09-15,TFI,-0.0044536045037723015
175752,2017-09-22,TFI,-0.0006095808712685002
175753,2017-09-29,TFI,-0.004883336071643707
175754,2017-10-06,TFI,0.0011669326211267705
175755,2017-10-13,TFI,0.005319645249909799
175756,2017-10-20,TFI,0.00020378974755930201
175757,2017-10-27,TFI,-0.0048832070103841385
175758,2017-11-03,TFI,0.0032771153588555535
175759,2017-11-10,TFI,0.001633205476676114
175760,2017-11-17,TFI,-0.002649750351113367
175761,2017-11-24,TFI,-0.004087281515470442
175762,2017-12-01,TFI,0.001630767822960788
175763,2017-12-08,TFI,0.003079337742180277
175764,2017-12-15,TFI,0.00368256576534276
175765,2017-12-22,TFI,-0.00642687235290651
175766,2017-12-29,TFI,0.006578308796274079
175767,2018-01-05,TFI,-0.0016342564602910281
175768,2018-01-12,TFI,-0.0034772082059337794
175769,2018-01-19,TFI,-0.0024627726951238493
175770,2018-01-26,TFI,-0.001852213485009302
175771,2018-02-02,TFI,-0.010192185534395382
175772,2018-02-09,TFI,0.0008343875300300674
175773,2018-02-16,TFI,-0.0025020428836803887
175774,2018-02-23,TFI,0.0008364617831402299
175775,2018-03-02,TFI,0.00027697294054784827
175776,2018-03-09,TFI,-0.0029287661884790372
175777,2018-03-16,TFI,0.003146889725395896
175778,2018-03-23,TFI,0.0
175779,2018-03-30,TFI,0.00439184439260365
175780,2018-04-06,TFI,-0.0027742107150707795
175781,2018-04-13,TFI,0.0023004853873354048
175782,2018-04-20,TFI,-0.003964427983062735
175783,2018-04-27,TFI,-0.0031430486593939655
175784,2018-05-04,TFI,0.007344760480743284
175785,2018-05-11,TFI,-0.0004175607336300846
175786,2018-05-18,TFI,-0.00250978759276399
175787,2018-05-25,TFI,0.006289724243292882
175788,2018-06-01,TFI,0.0005797527131696789
175789,2018-06-08,TFI,-0.001042988653343957
175790,2018-06-15,TFI,0.0008358005732906904
175791,2018-06-22,TFI,0.0014600844595016316
175792,2018-06-29,TFI,-0.00041703846280405354
175793,2018-07-06,TFI,0.0031533276412514244
175794,2018-07-13,TFI,0.0029141771527707583
175795,2018-07-20,TFI,-0.0004155510735737167
175796,2018-07-27,TFI,-0.002698769148252844
175797,2018-08-03,TFI,-0.00022727638109398818
175798,2018-08-10,TFI,0.000834461438798062
175799,2018-08-17,TFI,0.001041968023679729
175800,2018-08-24,TFI,0.0004163533825607413
175801,2018-08-31,TFI,0.0
175802,2018-09-07,TFI,-0.003962496805593241
175803,2018-09-14,TFI,-0.002721685226226289
175804,2018-09-21,TFI,-0.002519048126298107
175805,2018-09-28,TFI,-0.0006317861592278762
175806,2018-10-05,TFI,-0.006267365211623965
175807,2018-10-12,TFI,-0.0010614524380602175
175808,2018-10-19,TFI,0.0006372372950631533
175809,2018-10-26,TFI,0.0021241956349420388
175810,2018-11-02,TFI,-0.00910524307679672
175811,2018-11-09,TFI,0.005144745528842032
175812,2018-11-16,TFI,0.00746433954656367
175813,2018-11-23,TFI,0.0019053406893601021
175814,2018-11-30,TFI,0.005704477203148484
175815,2018-12-07,TFI,0.004294241549817501
175816,2018-12-14,TFI,0.00020962908342569975
175817,2018-12-21,TFI,0.007826006740876634
175818,2018-12-28,TFI,0.0012498284372886026
175819,2019-01-04,TFI,0.0016643262423550187
175820,2019-01-11,TFI,0.0012467605225974232
175821,2019-01-18,TFI,0.0014524913540048257
175822,2019-01-25,TFI,-0.002279256609373559
175823,2019-02-01,TFI,0.004171185986083126
175824,2019-02-08,TFI,0.005592875737370218
175825,2019-02-15,TFI,-0.0010303067900094831
175826,2019-02-22,TFI,0.002474800282064704
175827,2019-03-01,TFI,0.0001261306747375457
175828,2019-03-08,TFI,0.003915807571997831
175829,2019-03-15,TFI,0.0034901224850689694
175830,2019-03-22,TFI,0.005114104853408907
175831,2019-03-29,TFI,0.003053384623193711
175832,2019-04-05,TFI,-0.001870446034242912
175833,2019-04-12,TFI,-0.0012219420302603812
175834,2019-04-19,TFI,0.00020415183663868852
175835,2019-04-26,TFI,0.006727714273766727
175836,2019-05-03,TFI,0.0032630602006016307
175837,2019-05-10,TFI,0.003842201271632595
175838,2019-05-17,TFI,0.003827949491089111
175839,2019-05-24,TFI,0.0014044524373073575
175840,2019-05-31,TFI,0.005010041682267152
175841,2019-06-07,TFI,0.002357291259678318
175842,2019-06-14,TFI,-0.003188831464524644
175843,2019-06-21,TFI,0.0011998397333785604
175844,2019-06-28,TFI,0.0011978625084676509
175845,2019-07-05,TFI,0.000619762254781886
175846,2019-07-12,TFI,0.003993523579312708
175847,2019-07-19,TFI,0.0023867798829855236
175848,2019-07-26,TFI,0.0005945832211449176
175849,2019-08-02,TFI,0.006928048818628296
175850,2019-08-09,TFI,0.006707028832419137
175851,2019-08-16,TFI,0.005095075135745031
175852,2019-08-23,TFI,0.0013649116178842124
175853,2019-08-30,TFI,-0.0011679428040776152
175854,2019-09-06,TFI,-0.0033391701118699046
175855,2019-09-13,TFI,-0.012147403799715462
175856,2019-09-20,TFI,0.00475993699124766
175857,2019-09-27,TFI,0.0007895792858518824
175858,2019-10-04,TFI,0.005770076766255849
175859,2019-10-11,TFI,-0.000982447574769174
175860,2019-10-18,TFI,-0.003539867502843741
175861,2019-10-25,TFI,-0.004144251825421108
175862,2019-11-01,TFI,0.005132582260029883
175863,2019-11-08,TFI,-0.008492791468838412
175864,2019-11-15,TFI,0.003984439806641538
175865,2019-11-22,TFI,0.0035712243244110375
175866,2019-11-29,TFI,0.0007907421420221272
175867,2019-12-06,TFI,0.0014049175198211916
175868,2019-12-13,TFI,0.0037552738122199614
175869,2019-12-20,TFI,-0.0020103907897689455
175870,2019-12-27,TFI,0.001976306291273877
175871,2020-01-03,TFI,0.0033527957956802634
175872,2020-01-10,TFI,0.003145639682448742
175873,2020-01-17,TFI,0.004114730826972224
175874,2020-01-24,TFI,0.0029280410802123846
175875,2020-01-31,TFI,0.005448623806777908
175876,2020-02-07,TFI,-0.0031601791611456376
175877,2020-02-14,TFI,0.0015555772507120924
175878,2020-02-21,TFI,0.006602120111131926
175879,2020-02-28,TFI,0.001543231149637947
175880,2020-03-06,TFI,0.008894443772406113
175881,2020-03-13,TFI,-0.048001530658460245
175882,2020-03-20,TFI,-0.0974284842263472
175883,2020-03-27,TFI,0.12352555820733446
175884,2020-04-03,TFI,-0.027288174615246907
175885,2020-04-10,TFI,0.03753596802906034
175886,2020-04-17,TFI,0.0011791574911899083
175887,2020-04-24,TFI,-0.013354097319937641
175888,2020-05-01,TFI,-0.006420921667449786
175889,2020-05-08,TFI,0.01404765624425397
175890,2020-05-15,TFI,0.009499216583781056
175891,2020-05-22,TFI,0.012154855008243537
175892,2020-05-29,TFI,0.003486139810438882
175893,2020-06-05,TFI,-0.003982323549342359
175894,2020-06-12,TFI,0.0040759415143378774
175895,2020-06-19,TFI,-0.0017402036208677973
175896,2020-06-26,TFI,0.0009685125431551089
175897,2020-07-03,TFI,0.001648417628243637
175898,2020-07-10,TFI,0.0021277171839919617
175899,2020-07-17,TFI,0.007143038604610297
175900,2020-07-24,TFI,0.001533883755368004
175901,2020-07-31,TFI,0.0047842134181868
175902,2020-08-07,TFI,0.003662892807591911
175903,2020-08-14,TFI,-0.002090836278548669
175904,2020-08-21,TFI,-0.005714471770859375
175905,2020-08-28,TFI,-0.004022665660628477
175906,2020-09-04,TFI,1.9017586957215116e-05
175907,2020-09-11,TFI,0.0003853312449884072
175908,2020-09-18,TFI,0.0005779009656861067
175909,2020-09-25,TFI,0.0005771449908120729
175910,2020-10-02,TFI,-0.0020598141053214114
175911,2020-10-09,TFI,-0.003860821017479199
175912,2020-10-16,TFI,0.002326149980262482
175913,2020-10-23,TFI,-0.0005805055005310145
175914,2020-10-30,TFI,-0.0013541414108714234
175915,2020-11-06,TFI,0.008342839065257124
175916,2020-11-13,TFI,0.0007694553412513905
175917,2020-11-20,TFI,0.006922296409205275
175918,2020-11-27,TFI,0.0011454923048823673
175919,2020-12-04,TFI,0.00020980000428783008
175920,2020-12-11,TFI,0.0028646080498597737
175921,2020-12-18,TFI,0.0003261682490927065
175922,2020-12-25,TFI,0.0017187668741396323
175923,2021-01-01,TFI,0.00038110840965677184
175924,2021-01-08,TFI,-0.004001026410491049
175925,2021-01-15,TFI,0.0009563172664368569
175926,2021-01-22,TFI,0.00019123050840597067
175927,2021-01-29,TFI,0.004394548759406813
175928,2021-02-05,TFI,0.0001713051030034496
175929,2021-02-12,TFI,0.002095229324000636
175930,2021-02-19,TFI,-0.009123762727290319
175931,2021-02-26,TFI,-0.012469011182081657
175932,2021-03-05,TFI,0.0028016359797291557
175933,2021-03-12,TFI,0.0023283704834653474
175934,2021-03-19,TFI,-0.00445223134662287
175935,2021-03-26,TFI,0.004278343614964486
175936,2021-04-02,TFI,0.0014536861525551448
175937,2021-04-09,TFI,0.003097859269470149
175938,2021-04-16,TFI,0.005596943902635099
175939,2021-04-23,TFI,0.0007678590460726831
175940,2021-04-30,TFI,-0.002876784054221204
175941,2021-05-07,TFI,0.0021191021096889084
175942,2021-05-14,TFI,-0.0013456830439693146
175943,2021-05-21,TFI,-0.0005776888629768218
175944,2021-05-28,TFI,0.003274573241379919
175945,2021-06-04,TFI,0.002191294992774928
175946,2021-06-11,TFI,0.004220127109545446
175947,2021-06-18,TFI,-0.0030559026681584722
175948,2021-06-25,TFI,-0.003449267030755987
175949,2021-07-02,TFI,0.0033671385064779624
175950,2021-07-09,TFI,0.0034541454673358007
175951,2021-07-16,TFI,0.0022948644556735065
175952,2021-07-23,TFI,-0.00038199968725272093
175953,2021-07-30,TFI,-0.0007633028127536079
175954,2021-08-06,TFI,-0.0005544891527544671
175955,2021-08-13,TFI,-0.002870904249466233
175956,2021-08-20,TFI,0.0
175957,2021-08-27,TFI,0.0
175958,2021-09-03,TFI,-0.0009231874154003172
175959,2021-09-10,TFI,-0.0003843544712008873
175960,2021-09-17,TFI,0.0005769190468685181
175961,2021-09-24,TFI,-0.002692612972026831
175962,2021-10-01,TFI,-0.005149250572125119
175963,2021-10-08,TFI,-0.0019415683867610722
175964,2021-10-15,TFI,0.00038915268043848705
175965,2021-10-22,TFI,-0.0025275474341331927
175966,2021-10-29,TFI,0.0031189745226638532
175967,2021-11-05,TFI,0.0032691294559563655
175968,2021-11-12,TFI,0.0015514456531593446
175969,2021-11-19,TFI,-0.001161885694185738
175970,2021-11-26,TFI,0.0025201948020878717
175971,2021-12-03,TFI,0.0025159344869285505
175972,2021-12-10,TFI,-0.0013523021592621864
175973,2021-12-17,TFI,0.0016637111412103334
175974,2021-12-24,TFI,0.0003863708749860528
175975,2021-12-31,TFI,-0.00019335903952266698
175976,2022-01-07,TFI,-0.006959044229359113
175977,2022-01-14,TFI,-0.004282787831292545
175978,2022-01-21,TFI,-0.003910030220527272
175979,2022-01-28,TFI,-0.013739287108434639
175980,2022-02-04,TFI,0.004245603692540456
175981,2022-02-11,TFI,-0.011904806340226615
175982,2022-02-18,TFI,-0.003614342705005713
175983,2022-02-25,TFI,0.0018136837002491468
175984,2022-03-04,TFI,-0.000364161455462364
175985,2022-03-11,TFI,-0.013099789313414045
175986,2022-03-18,TFI,-0.005309660446939812
175987,2022-03-25,TFI,-0.016012870878742813
175988,2022-04-01,TFI,-0.0013984611226917076
175989,2022-04-08,TFI,-0.00899577786883976
175990,2022-04-15,TFI,-0.012243931746635406
175991,2022-04-22,TFI,-0.010685942210546973
175992,2022-04-29,TFI,-0.004320711784050801
175993,2022-05-06,TFI,-0.006779454363314508
175994,2022-05-13,TFI,-0.008969614352128064
175995,2022-05-20,TFI,0.004194626851419914
175996,2022-05-27,TFI,0.030995297948668066
175997,2022-06-03,TFI,-0.0003189878662063217
175998,2022-06-10,TFI,-0.013669186845333914
175999,2022-06-17,TFI,-0.017107182201216986
176000,2022-06-24,TFI,0.0048471243633168015
176001,2022-07-01,TFI,0.010795419378268667
176002,2022-07-08,TFI,0.0052141368667353305
176003,2022-07-15,TFI,0.005186723704695195
176004,2022-07-22,TFI,0.005159869148726459
176005,2022-07-29,TFI,0.008128641074879317
176006,2022-08-05,TFI,-0.003421079864796006
176007,2022-08-12,TFI,0.0021319585649921535
176008,2022-08-19,TFI,-0.014680751727933705
176009,2022-08-26,TFI,-0.007341467332433571
176010,2022-09-02,TFI,-0.00781040380307696
176011,2022-09-09,TFI,-0.004611356042742432
176012,2022-09-16,TFI,-0.007279947240291573
176013,2022-09-23,TFI,-0.013555715494458997
176014,2022-09-30,TFI,-0.00901088998602928
176015,2022-10-07,TFI,0.010793808690499063
176016,2022-10-14,TFI,-0.0013519858201861412
176017,2022-10-21,TFI,-0.010827860726484118
176018,2022-10-28,TFI,-0.004105039527119825
176019,2022-11-04,TFI,0.002848395912519841
176020,2022-11-11,TFI,0.017840808212710613
176021,2022-11-18,TFI,0.017528187649752835
176022,2022-11-25,TFI,0.005741708354078057
176023,2022-12-02,TFI,0.011907055247906584
176024,2022-12-09,TFI,0.0021741995595769836
176025,2022-12-16,TFI,0.002385745982849574
176026,2022-12-23,TFI,-0.00910462695082559
176027,2022-12-30,TFI,-0.00196914105140511
176028,2023-01-06,TFI,0.011617877813884014
176029,2023-01-13,TFI,0.010184238472994434
176030,2023-01-20,TFI,0.007721555219487364
176031,2023-01-27,TFI,0.0008517642954113391
176032,2023-02-03,TFI,0.0026808501205273227
176033,2023-02-10,TFI,-0.009562301292410536
176034,2023-02-17,TFI,-0.017163831905084193
176035,2023-02-24,TFI,-0.007858489134467295
176036,2023-03-03,TFI,0.004226249935617599
176037,2023-03-10,TFI,0.005708072720962187
176038,2023-03-17,TFI,0.011787758742890064
176039,2023-03-24,TFI,0.00647237877827922
176040,2023-03-31,TFI,0.003643972685910768
176041,2023-04-07,TFI,0.009094382758149777
176042,2023-04-14,TFI,-0.0016964806179925462
176043,2023-04-21,TFI,-0.014443613778621467
176044,2023-04-28,TFI,0.0004311571232209488
176045,2023-05-05,TFI,0.0058060036724840725
176046,2023-05-12,TFI,-0.00429208559502281
176047,2023-05-19,TFI,-0.013361731973020152
176048,2023-05-26,TFI,-0.005023975954890236
176049,2023-06-02,TFI,0.007599472941552277
176050,2023-06-09,TFI,0.003056105672349263
176051,2023-06-16,TFI,0.00435269278922612
176052,2023-06-23,TFI,0.0026000267391113052
176053,2023-06-30,TFI,-0.002377244604343076
176054,2023-07-07,TFI,-0.0047323569778612296
176055,2023-07-14,TFI,0.006324979714209977
176056,2023-07-21,TFI,0.005418558935822437
176057,2023-07-28,TFI,-0.005820443996050417
176058,2023-08-04,TFI,-0.010187570947224223
176059,2023-08-11,TFI,0.0037314139251751755
176060,2023-08-18,TFI,-0.009184313415398049
176061,2023-08-25,TFI,-0.002869280132932639
176062,2023-09-01,TFI,0.0016779128713384495
176063,2023-09-08,TFI,-0.0022143493060434727
176064,2023-09-15,TFI,-0.0042164721405562045
176065,2023-09-22,TFI,-0.00958325909383173
176066,2023-09-29,TFI,-0.016651721655925766
176067,2023-10-06,TFI,-0.008990543192815559
176068,2023-10-13,TFI,0.0161999373948698
176069,2023-10-20,TFI,-0.015030834578733221
176070,2023-10-27,TFI,-0.00023130640002755332
176071,2023-11-03,TFI,0.019061650781162065
176072,2023-11-10,TFI,0.009099094962843779
176073,2023-11-17,TFI,0.013525479126429873
176074,2023-11-24,TFI,0.005560561796764674
176075,2023-12-01,TFI,0.02075763949191134
176076,2023-12-08,TFI,0.0032578249832155848
176077,2023-12-15,TFI,0.015804390881590802
176078,2023-12-22,TFI,0.0021361996997706356
176079,2023-12-29,TFI,0.0019185776045107517
176080,2024-01-05,TFI,-0.001489321094976348
176081,2024-01-12,TFI,0.0027701946587859183
176082,2024-01-19,TFI,-0.011687335421160183
176083,2024-01-26,TFI,-0.00021498906588002242
176084,2024-02-02,TFI,0.00937858943193648
176085,2024-02-09,TFI,-0.0055518972068354655
176086,2024-02-16,TFI,0.0023620269128075133
176087,2024-02-23,TFI,0.0014993828003766474
176088,2024-03-01,TFI,0.0013492703737989498
176089,2024-03-08,TFI,0.0019272036734305775
176090,2024-03-15,TFI,-0.0036332424811956754
176091,2024-03-22,TFI,0.0006434160446657788
176092,2024-03-29,TFI,-0.0036438839509820298
176093,2024-04-05,TFI,-0.010545843349224482
176094,2024-04-12,TFI,0.0
176095,2024-04-19,TFI,-0.0002180022669751036
176096,2024-04-26,TFI,-0.0056682299041859174
176097,2024-05-03,TFI,0.007977902568305106
176098,2024-05-10,TFI,0.0028347068565657274
176099,2024-05-17,TFI,-0.0026091337517012425
176100,2024-05-24,TFI,-0.011118401763165364
176101,2024-05-31,TFI,-0.0026456400071116493
176102,2024-06-07,TFI,0.00959527420627837
176103,2024-06-14,TFI,0.011852538998511797
176104,2024-06-21,TFI,-0.003036872658182199
176105,2024-06-28,TFI,-0.004569140954085338
176106,2024-07-05,TFI,0.005807143858243657
176107,2024-07-12,TFI,0.004574879587236236
176108,2024-07-19,TFI,-0.000650440214747805
176109,2024-07-26,TFI,0.00043385058704870083
176110,2024-08-02,TFI,0.014453632650399673
176111,2024-08-09,TFI,-0.007931516896018675
176112,2024-08-16,TFI,0.0017284826207726312
176113,2024-08-23,TFI,0.0038828968928479313
176114,2024-08-30,TFI,-0.0034379119969351057
176115,2024-09-06,TFI,0.008127241919487549
176116,2024-09-13,TFI,0.0019295346196954721
176117,2024-09-20,TFI,0.00021387470418021692
176118,2024-09-27,TFI,0.0019256649298295958
176119,2024-10-04,TFI,-0.002846975516680117
176120,2024-10-11,TFI,-0.005367127037790298
176121,2024-10-18,TFI,0.0004314897310637722
176122,2024-10-25,TFI,-0.01035621872778325
176123,2024-11-01,TFI,-0.000500686903614711
176124,2024-11-08,TFI,0.006997558464382214
176125,2024-11-15,TFI,-0.00021715415312961728
176126,2024-11-22,TFI,0.000651517077366881
176127,2024-11-29,TFI,0.010853081877252091
176128,2024-12-06,TFI,0.004047220203049928
176129,2024-12-13,TFI,-0.010720397027155326
176130,2024-12-20,TFI,-0.010454533544914435
176131,2024-12-27,TFI,-0.0017566363882395297
176132,2025-01-03,TFI,0.0048394697216467275
176133,2025-01-10,TFI,-0.007443127854322884
176134,2025-01-17,TFI,0.0013234204071637112
176135,2025-01-24,TFI,0.002202610156146978
176136,2025-01-31,TFI,0.0043957135801380165
176137,2025-02-07,TFI,0.004935704782156325
176138,2025-02-14,TFI,-0.0013097524173661945
176139,2025-02-21,TFI,0.0032785451471093463
176140,2025-02-28,TFI,0.006971881048376538
176141,2025-03-07,TFI,-0.00885075761557641
176142,2025-03-14,TFI,-0.008317085595603846
176143,2025-03-21,TFI,0.00022089025939497908
176144,2025-03-28,TFI,-0.008605741616344753
176145,2025-04-04,TFI,0.013113407505092711
176146,2025-04-11,TFI,-0.038986876461902464
176147,2025-04-18,TFI,0.01375205626044429
176148,2025-04-25,TFI,0.00316530479550603
176149,2025-05-02,TFI,0.004071253658138874
176150,2025-05-09,TFI,0.0018006910803480825
176151,2025-05-16,TFI,0.0017973659453875968
176152,2025-05-23,TFI,-0.004036839817411764
176153,2025-05-30,TFI,0.00067560755243945
176154,2025-06-06,TFI,-0.0015119350890518968
176155,2025-06-13,TFI,0.004067869774918131
176156,2025-06-20,TFI,0.0006752904677094218
176157,2025-06-27,TFI,0.0024740113538297415
176158,2025-07-04,TFI,0.0028737457705536595
176159,2025-07-11,TFI,-0.0013461707758466446
176160,2025-07-18,TFI,-0.00629062783286316
176161,2025-07-25,TFI,0.0015823691163479037
176162,2025-08-01,TFI,0.009408411342670453
176163,2025-08-08,TFI,-0.0008971575474331361
176164,2025-08-15,TFI,0.00044902540538949154
176165,2025-08-22,TFI,0.0017947698308005133
176166,2025-08-29,TFI,0.001119830817656542
176167,2025-09-05,TFI,0.010096555006268604
176168,2025-09-12,TFI,0.011106144182696287
176169,2025-09-19,TFI,0.00373457082884765
176170,2025-09-26,TFI,-0.0037206757019075942
176171,2025-10-03,TFI,0.0027069073950798384
176172,2025-10-10,TFI,0.003296108347033311
176173,2025-10-17,TFI,0.003504037626701928
176174,2025-10-24,TFI,0.0006547446876974394
176175,2025-10-31,TFI,0.0010904424610622687
176176,2025-11-07,TFI,-0.0005898332338296619
176177,2025-11-14,TFI,-0.0010931133352125588
176178,2025-11-21,TFI,0.0017507936010383585
176179,2025-11-28,TFI,0.0032773600747468823
176180,2025-12-05,TFI,-0.0029702755805786074
176181,2025-12-12,TFI,-0.001533483508415423
176182,2025-12-19,TFI,0.0036223201782514813
176183,2025-12-26,TFI,0.001315406147150755
176184,2026-01-02,TFI,0.0017517393533175163
176185,2026-01-09,TFI,0.004371522098505665
176186,2026-01-16,TFI,-0.0004351406381074563
176187,2026-01-23,TFI,-0.0006531626654030509
176188,2026-01-30,TFI,0.002614358262823302
176189,2026-02-06,TFI,0.0039443409022323905
176190,2026-02-13,TFI,0.004775231065612839
176191,2026-02-20,TFI,-0.00021602062325509763
176192,2026-02-27,TFI,0.004753729295865261
176193,2026-03-06,TFI,-0.00979205822026552
176194,2026-03-13,TFI,-0.003920755537125453
176195,2026-03-20,TFI,-0.012027093505389552
176196,2026-03-27,TFI,-0.0017706947728683975
176197,2026-04-03,TFI,0.008723946205018152
176198,2026-04-10,TFI,0.004629609383751454
176199,2020-09-11,TFJL,0.005016203590645585
176200,2020-09-18,TFJL,0.0005232848314729033
176201,2020-09-25,TFJL,-0.004908063679369579
176202,2020-10-02,TFJL,0.006872855148537971
176203,2020-10-09,TFJL,-0.005260008640315839
176204,2020-10-16,TFJL,-0.004197953130222087
176205,2020-10-23,TFJL,-0.011957846590256782
176206,2020-10-30,TFJL,0.0030769543770032826
176207,2020-11-06,TFJL,0.0020449585071724563
176208,2020-11-13,TFJL,-0.0030612556301817806
176209,2020-11-20,TFJL,0.005731885419453464
176210,2020-11-27,TFJL,0.0009770066079748396
176211,2020-12-04,TFJL,-0.012769981471825509
176212,2020-12-11,TFJL,0.006179181087021313
176213,2020-12-18,TFJL,0.0008188519299245911
176214,2020-12-25,TFJL,-0.000777218243756761
176215,2021-01-01,TFJL,0.0022517114482847322
176216,2021-01-08,TFJL,-0.01740127361737487
176217,2021-01-15,TFJL,0.009769303985458722
176218,2021-01-22,TFJL,-0.004528637554774395
176219,2021-01-29,TFJL,-0.006823859116826592
176220,2021-02-05,TFJL,-0.006246080463984116
176221,2021-02-12,TFJL,0.0031007502877407056
176222,2021-02-19,TFJL,-0.008730508416507798
176223,2021-02-26,TFJL,0.004214091167247469
176224,2021-03-05,TFJL,-0.008392814250095415
176225,2021-03-12,TFJL,-0.0035970836856304977
176226,2021-03-19,TFJL,0.00021232366746248843
176227,2021-03-26,TFJL,-0.001273833557058679
176228,2021-04-02,TFJL,0.0017006380697373036
176229,2021-04-09,TFJL,0.0010611043759323202
176230,2021-04-16,TFJL,-0.0012719432037894274
176231,2021-04-23,TFJL,-0.0033963032336907784
176232,2021-04-30,TFJL,-0.00021303804191552533
176233,2021-05-07,TFJL,-0.0012781755506828807
176234,2021-05-14,TFJL,-0.0006399870586724088
176235,2021-05-21,TFJL,0.0012807123851703572
176236,2021-05-28,TFJL,-0.0012790742589253723
176237,2021-06-04,TFJL,-0.0006403154807667066
176238,2021-06-11,TFJL,0.00021362956633197427
176239,2021-06-18,TFJL,-0.000427086418570477
176240,2021-06-25,TFJL,0.005981601603981979
176241,2021-07-02,TFJL,-0.017413457043260472
176242,2021-07-09,TFJL,0.004884329426600775
176243,2021-07-16,TFJL,0.005677906661830434
176244,2021-07-23,TFJL,0.0038494506338100365
176245,2021-07-30,TFJL,0.0009374208403565287
176246,2021-08-06,TFJL,-0.0018304603211899417
176247,2021-08-13,TFJL,0.006439548824880736
176248,2021-08-20,TFJL,0.005932177431588581
176249,2021-08-27,TFJL,-0.005054714955421202
176250,2021-09-03,TFJL,0.004657015202989223
176251,2021-09-10,TFJL,-0.0033712568583773583
176252,2021-09-17,TFJL,0.008456692015451406
176253,2021-09-24,TFJL,-0.0066247775059861125
176254,2021-10-01,TFJL,-0.01000335629606608
176255,2021-10-08,TFJL,-0.013600522071126053
176256,2021-10-15,TFJL,0.010935350229230645
176257,2021-10-22,TFJL,0.00025655302982108275
176258,2021-10-29,TFJL,0.016242750730124378
176259,2021-11-05,TFJL,0.0006309693896011659
176260,2021-11-12,TFJL,-0.005044171274288467
176261,2021-11-19,TFJL,0.009463414563392503
176262,2021-11-26,TFJL,0.006612578555202919
176263,2021-12-03,TFJL,0.014260785437156809
176264,2021-12-10,TFJL,-0.013732362596233338
176265,2021-12-17,TFJL,0.009143858087550694
176266,2021-12-24,TFJL,-0.008896272838201491
176267,2021-12-31,TFJL,-0.007646277491652587
176268,2022-01-07,TFJL,-0.01758794351148807
176269,2022-01-14,TFJL,-0.0033247705896910507
176270,2022-01-21,TFJL,0.0026943685494835723
176271,2022-01-28,TFJL,0.002345929020759252
176272,2022-02-04,TFJL,-0.01808507391747005
176273,2022-02-11,TFJL,-0.0030336554651508862
176274,2022-02-18,TFJL,-0.0003911702315971821
176275,2022-02-25,TFJL,-0.0009131983032925062
176276,2022-03-04,TFJL,0.0
176277,2022-03-11,TFJL,-0.011534332648403534
