Date,Symbol,Return
2016-01-08,SKOR,0.007080651704547636
2016-01-15,SKOR,-0.010923748588118953
2016-01-22,SKOR,0.0068677622668251725
2016-01-29,SKOR,0.004148144046021818
2016-02-05,SKOR,-0.0004372449315499516
2016-02-12,SKOR,-0.000597612053863994
2016-02-19,SKOR,0.0009956527656165282
2016-02-26,SKOR,0.001392698412494786
2016-03-04,SKOR,-0.0015896094425768004
2016-03-11,SKOR,0.0029852230177755956
2016-03-18,SKOR,0.011032190474546066
2016-03-25,SKOR,-0.00017690153068317116
2016-04-01,SKOR,0.006143723655803512
2016-04-08,SKOR,0.003902079743318243
2016-04-15,SKOR,0.000971258413301479
2016-04-22,SKOR,-0.002912825180742762
2016-04-29,SKOR,0.005063123522663027
2016-05-06,SKOR,0.0019024662648117197
2016-05-13,SKOR,0.0017433598545482099
2016-05-20,SKOR,-0.0092261947657295
2016-05-27,SKOR,0.002089021340439867
2016-06-03,SKOR,0.007394659907784318
2016-06-10,SKOR,0.0003873124888165158
2016-06-17,SKOR,-0.000774843223007915
2016-06-24,SKOR,0.0042637497164812466
2016-07-01,SKOR,0.0029152164508714495
2016-07-08,SKOR,0.0006936065253382306
2016-07-15,SKOR,-0.002524105568323054
2016-07-22,SKOR,0.0027043158880286633
2016-07-29,SKOR,0.0016368348120916476
2016-08-05,SKOR,-0.0017914131929811505
2016-08-12,SKOR,-0.001158209623594253
2016-08-19,SKOR,0.005893774430340004
2016-08-26,SKOR,-0.0002882920452697002
2016-09-02,SKOR,0.0005960095226300588
2016-09-09,SKOR,-0.00404119537559966
2016-09-16,SKOR,-0.001352188311291136
2016-09-23,SKOR,0.0017409553545262302
2016-09-30,SKOR,0.0022397950449326576
2016-10-07,SKOR,-0.002470500049674529
2016-10-14,SKOR,0.0015484004915002902
2016-10-21,SKOR,0.002125515421069979
2016-10-28,SKOR,-0.006884056932125682
2016-11-04,SKOR,0.002585186062041167
2016-11-11,SKOR,-0.013855058804266407
2016-11-18,SKOR,-0.008067848481264628
2016-11-25,SKOR,-0.0029951795556889538
2016-12-02,SKOR,-0.0006157683521431645
2016-12-09,SKOR,-0.0013963835007470005
2016-12-16,SKOR,-0.006192389830705469
2016-12-23,SKOR,0.004219765057993374
2016-12-30,SKOR,0.006242062158034134
2017-01-06,SKOR,0.0032020024774217504
2017-01-13,SKOR,0.0013966014597657228
2017-01-20,SKOR,-0.0031875404373630234
2017-01-27,SKOR,0.0019990036505144193
2017-02-03,SKOR,-0.0010424963282966715
2017-02-10,SKOR,0.004680959883365476
2017-02-17,SKOR,0.0012144720176159307
2017-02-24,SKOR,0.0060657248557900445
2017-03-03,SKOR,-0.009364472100512056
2017-03-10,SKOR,-0.00357910106552084
2017-03-17,SKOR,0.006580595613314477
2017-03-24,SKOR,0.00418580580337502
2017-03-31,SKOR,0.0
2017-04-07,SKOR,4.002738080788326e-05
2017-04-14,SKOR,0.005370835720585054
2017-04-21,SKOR,0.0029875511635328866
2017-04-28,SKOR,-0.001104919060065157
2017-05-05,SKOR,-0.001682073720181032
2017-05-12,SKOR,0.005549950224035705
2017-05-19,SKOR,0.0029570163335053135
2017-05-26,SKOR,-0.0003539803050401913
2017-06-02,SKOR,0.005646821196745755
2017-06-09,SKOR,-0.0037233881455470685
2017-06-16,SKOR,0.002557145544703765
2017-06-23,SKOR,0.0005881655696797772
2017-06-30,SKOR,0.001176353908966199
2017-07-07,SKOR,-0.008259758741992473
2017-07-14,SKOR,0.006528446666642651
2017-07-21,SKOR,0.005109838713728276
2017-07-28,SKOR,-0.000977380378829884
2017-08-04,SKOR,0.0013485427289163798
2017-08-11,SKOR,0.0003531565370920031
2017-08-18,SKOR,0.0010172758242603663
2017-08-25,SKOR,0.0
2017-09-01,SKOR,0.002288927484408454
2017-09-08,SKOR,0.002464287907496976
2017-09-15,SKOR,-0.00031235003792096094
2017-09-22,SKOR,-0.0029266096352994486
2017-09-29,SKOR,-0.00039233871335175863
2017-10-06,SKOR,0.008064079118425882
2017-10-13,SKOR,-0.00175213842677302
2017-10-20,SKOR,-0.004912947917719346
2017-10-27,SKOR,0.001998146500128195
2017-11-03,SKOR,0.0013506070513822355
2017-11-10,SKOR,-0.00407024894410335
2017-11-17,SKOR,0.002318370599380337
2017-11-24,SKOR,-0.0007840979601334563
2017-12-01,SKOR,0.0008478824668538554
2017-12-08,SKOR,-0.001767643539492103
2017-12-15,SKOR,0.0015745155891104812
2017-12-22,SKOR,-0.004692789027311628
2017-12-29,SKOR,0.006726169793368264
2018-01-05,SKOR,-0.006091532457394577
2018-01-12,SKOR,0.0005925010583274215
2018-01-19,SKOR,-0.007251660797872206
2018-01-26,SKOR,-5.932084069781851e-05
2018-02-02,SKOR,-0.0052611823865669205
2018-02-09,SKOR,-0.004913627363327566
2018-02-16,SKOR,-0.0006042775381333021
2018-02-23,SKOR,0.0
2018-03-02,SKOR,-0.0010264892015297011
2018-03-09,SKOR,-0.0017601017025716814
2018-03-16,SKOR,0.0006084015093905659
2018-03-23,SKOR,-0.004252910933096765
2018-03-30,SKOR,0.006101091121920366
2018-04-06,SKOR,-0.0007089403406982386
2018-04-13,SKOR,0.007906996592585092
2018-04-20,SKOR,-0.01166749619535934
2018-04-27,SKOR,-0.0026456519240670717
2018-05-04,SKOR,-0.0007417408528854752
2018-05-11,SKOR,0.0022514369667381295
2018-05-18,SKOR,-0.007759209563561464
2018-05-25,SKOR,0.010907274820227686
2018-06-01,SKOR,-0.0009845517514979196
2018-06-08,SKOR,0.0002042548852254633
2018-06-15,SKOR,-0.000817370739329415
2018-06-22,SKOR,-0.0010223159152159544
2018-06-29,SKOR,0.0004093863657523844
2018-07-06,SKOR,0.002091747402824806
2018-07-13,SKOR,0.004808017365851347
2018-07-20,SKOR,-0.002647027334101937
2018-07-27,SKOR,0.002858003945330756
2018-08-03,SKOR,0.0029192974358789314
2018-08-10,SKOR,0.0009968380387808118
2018-08-17,SKOR,0.0018493537626667056
2018-08-24,SKOR,0.002030011556458877
2018-08-31,SKOR,-0.0032399254001400646
2018-09-07,SKOR,0.0005501183000482524
2018-09-14,SKOR,-0.0006521119221680749
2018-09-21,SKOR,-0.0024036804671191403
2018-09-28,SKOR,-0.00024500840359287235
2018-10-05,SKOR,-0.005466784946729697
2018-10-12,SKOR,0.0012350765036002187
2018-10-19,SKOR,-0.00041114989775470345
2018-10-26,SKOR,0.0020570083397228878
2018-11-02,SKOR,-0.0018715211215557526
2018-11-09,SKOR,0.0020625229781856547
2018-11-16,SKOR,0.0008231667684328592
2018-11-23,SKOR,-0.00041181138502943693
2018-11-30,SKOR,-0.003085942048549506
2018-12-07,SKOR,0.0029377584079521846
2018-12-14,SKOR,0.004536626731818982
2018-12-21,SKOR,0.000494827955204169
2018-12-28,SKOR,0.004215186258318404
2019-01-04,SKOR,0.00399387301830445
2019-01-11,SKOR,-0.0003058424035896623
2019-01-18,SKOR,0.003672350815262959
2019-01-25,SKOR,0.0055912098481198935
2019-02-01,SKOR,0.007229257429305802
2019-02-08,SKOR,0.0024160761086493565
2019-02-15,SKOR,0.0
2019-02-22,SKOR,0.001405456610158895
2019-03-01,SKOR,-0.0002442662486157321
2019-03-08,SKOR,0.004485225710786578
2019-03-15,SKOR,0.0049459100040556425
2019-03-22,SKOR,0.0051800055382216215
2019-03-29,SKOR,0.0030720945644526765
2019-04-05,SKOR,-0.0019213066727414851
2019-04-12,SKOR,0.0025407241333745834
2019-04-19,SKOR,-0.0019798583028954875
2019-04-26,SKOR,0.00448355829126168
2019-05-03,SKOR,-0.003547628524613433
2019-05-10,SKOR,0.004969560863813616
2019-05-17,SKOR,0.002907082790604365
2019-05-24,SKOR,0.0020315101936334568
2019-05-31,SKOR,0.0033454677879827255
2019-06-07,SKOR,0.008695642079671773
2019-06-14,SKOR,0.00021434218718408005
2019-06-21,SKOR,0.010217281060899808
2019-06-28,SKOR,0.001737083961652397
2019-07-05,SKOR,-0.0008112294930526787
2019-07-12,SKOR,-0.003479683073469686
2019-07-19,SKOR,0.0031041692279409894
2019-07-26,SKOR,0.000773308780716242
2019-08-02,SKOR,0.007511090662194242
2019-08-09,SKOR,0.0028850965560889286
2019-08-16,SKOR,0.006135684127607677
2019-08-23,SKOR,0.0034308055306868646
2019-08-30,SKOR,0.0009493611488002873
2019-09-06,SKOR,-0.0006464794395123485
2019-09-13,SKOR,-0.013554196302595356
2019-09-20,SKOR,0.006214055466676527
2019-09-27,SKOR,0.002684903056553667
2019-10-04,SKOR,0.009990021458856857
2019-10-11,SKOR,-0.008544015797395832
2019-10-18,SKOR,0.005170307428698173
2019-10-25,SKOR,-0.00038084061083232257
2019-11-01,SKOR,0.0028934319808324727
2019-11-08,SKOR,-0.00590604694812924
2019-11-15,SKOR,0.003066545631300599
2019-11-22,SKOR,0.0019101635039477927
2019-11-29,SKOR,0.0015256247650063948
2019-12-06,SKOR,-0.0006109658242783311
2019-12-13,SKOR,0.0018341104961847599
2019-12-20,SKOR,-0.0007808490785020661
2019-12-27,SKOR,0.002976789726097495
2020-01-03,SKOR,0.002661623861416551
2020-01-10,SKOR,1.9663395743441114e-05
2020-01-17,SKOR,0.0011457837546791083
2020-01-24,SKOR,0.005436748853921536
2020-01-31,SKOR,0.006356224614535222
2020-02-07,SKOR,-0.0011531357573584256
2020-02-14,SKOR,0.0006624586542254285
2020-02-21,SKOR,0.00342208577076053
2020-02-28,SKOR,0.007179787812475968
2020-03-06,SKOR,0.0073873071537755575
2020-03-13,SKOR,-0.05330348070764557
2020-03-20,SKOR,-0.10175786412028687
2020-03-27,SKOR,0.09638901141475165
2020-04-03,SKOR,0.00646552156842195
2020-04-10,SKOR,0.04642462549302473
2020-04-17,SKOR,0.00283092758199488
2020-04-24,SKOR,-0.0037889893997551383
2020-05-01,SKOR,0.0010958503798947916
2020-05-08,SKOR,-0.00030397890137723316
2020-05-15,SKOR,0.007238150683370526
2020-05-22,SKOR,0.009209378070186958
2020-05-29,SKOR,0.008544761814931912
2020-06-05,SKOR,0.0038161742910298724
2020-06-12,SKOR,0.0015583391702309601
2020-06-19,SKOR,0.007018484402007585
2020-06-26,SKOR,-0.0008276882087495663
2020-07-03,SKOR,0.005892030022817574
2020-07-10,SKOR,-0.0010995084284332046
2020-07-17,SKOR,0.005688048502371812
2020-07-24,SKOR,0.0031016270633075216
2020-07-31,SKOR,0.004547194110551045
2020-08-07,SKOR,0.002430620069493239
2020-08-14,SKOR,-0.008052802257337177
2020-08-21,SKOR,0.004013779663556649
2020-08-28,SKOR,-0.0009086619485600966
2020-09-04,SKOR,0.000653304172699265
2020-09-11,SKOR,0.00018227854556540635
2020-09-18,SKOR,0.0009107098670770863
2020-09-25,SKOR,-0.005638355168102183
2020-10-02,SKOR,0.004136287908761194
2020-10-09,SKOR,0.0015505572853871108
2020-10-16,SKOR,0.0010023609562983538
2020-10-23,SKOR,-0.0009104966805811854
2020-10-30,SKOR,-0.0030966342439685546
2020-11-06,SKOR,0.006717571324461158
2020-11-13,SKOR,-0.0019997493240579978
2020-11-20,SKOR,0.004554452417702137
2020-11-27,SKOR,0.0023575025301101338
2020-12-04,SKOR,0.0004688730087827331
2020-12-11,SKOR,0.0005431807367815011
2020-12-18,SKOR,0.0009417407630571972
2020-12-25,SKOR,0.0029302728734128536
2021-01-01,SKOR,0.002008904789051469
2021-01-08,SKOR,-0.005832046482852515
2021-01-15,SKOR,0.0003668861904548848
2021-01-22,SKOR,0.001245762868531175
2021-01-29,SKOR,-0.00036604005917906246
2021-02-05,SKOR,0.0005133416918401412
2021-02-12,SKOR,0.0002749575674625415
2021-02-19,SKOR,-0.004176896424178289
2021-02-26,SKOR,-0.00758054165369193
2021-03-05,SKOR,-0.004956495337655076
2021-03-12,SKOR,-0.0030599421741849264
2021-03-19,SKOR,-0.0012721513880972202
2021-03-26,SKOR,0.0026609009903002523
2021-04-02,SKOR,0.001347321846964178
2021-04-09,SKOR,0.002709965202084552
2021-04-16,SKOR,0.0014914872369382604
2021-04-23,SKOR,0.0019913742153483405
2021-04-30,SKOR,3.74027078184902e-05
2021-05-07,SKOR,0.003384775466185763
2021-05-14,SKOR,-0.0010376199574018141
2021-05-21,SKOR,0.0001855399448287276
2021-05-28,SKOR,0.002207798779248371
2021-06-04,SKOR,0.0005561463499248465
2021-06-11,SKOR,0.00426221695834661
2021-06-18,SKOR,-0.003063078883542847
2021-06-25,SKOR,-0.0006296695580267908
2021-07-02,SKOR,0.003352831396192135
2021-07-09,SKOR,0.0017562627614449156
2021-07-16,SKOR,0.0007384377470529557
2021-07-23,SKOR,0.0022124888387649033
2021-07-30,SKOR,0.0017297071241819673
2021-08-06,SKOR,-0.0034033296017979
2021-08-13,SKOR,0.0005539550239821445
2021-08-20,SKOR,-0.0006455834916024861
2021-08-27,SKOR,0.0009230035312997042
2021-09-03,SKOR,0.0011800597150102288
2021-09-10,SKOR,-0.00011053463756294235
2021-09-17,SKOR,-0.001180748943086396
2021-09-24,SKOR,-0.0018469738732258545
2021-10-01,SKOR,-0.00010680077760494289
2021-10-08,SKOR,-0.006301153554592154
2021-10-15,SKOR,0.0003730467357641043
2021-10-22,SKOR,-0.004847285815942293
2021-10-29,SKOR,0.002716512726647302
2021-11-05,SKOR,0.00566933189622465
2021-11-12,SKOR,-0.007516353603905235
2021-11-19,SKOR,-0.0006747911892335257
2021-11-26,SKOR,-0.0028136717543971734
2021-12-03,SKOR,0.004801436086570909
2021-12-10,SKOR,-0.0034684045519206563
2021-12-17,SKOR,0.0027694371281732355
2021-12-24,SKOR,-0.0010417227338409552
2021-12-31,SKOR,9.478519852224032e-05
2022-01-07,SKOR,-0.00985586711601305
2022-01-14,SKOR,-0.002297270758681691
2022-01-21,SKOR,-0.002110332409102522
2022-01-28,SKOR,-0.0050950511679881405
2022-02-04,SKOR,-0.006253169338986675
2022-02-11,SKOR,-0.004168327797015814
2022-02-18,SKOR,-0.003051154107185927
2022-02-25,SKOR,-0.002844701869312072
2022-03-04,SKOR,0.003203875713560622
2022-03-11,SKOR,-0.01638207113864365
2022-03-18,SKOR,0.000679311652518777
2022-03-25,SKOR,-0.013530653026765038
2022-04-01,SKOR,0.005378578118978794
2022-04-08,SKOR,-0.012699304743756357
2022-04-15,SKOR,-0.003164037260701913
2022-04-22,SKOR,-0.01136744256011668
2022-04-29,SKOR,-0.002506627093984637
2022-05-06,SKOR,-0.00441167500576467
2022-05-13,SKOR,0.0040757662625030555
2022-05-20,SKOR,0.0014573944797282579
2022-05-27,SKOR,0.012907562471518474
2022-06-03,SKOR,-0.01002402309780337
2022-06-10,SKOR,-0.014517432118824503
2022-06-17,SKOR,-0.008239730809635804
2022-06-24,SKOR,0.005737490518290755
2022-07-01,SKOR,0.01022147057647782
2022-07-08,SKOR,-0.005448715388038816
2022-07-15,SKOR,0.0035825685754073966
2022-07-22,SKOR,0.010035273091246522
2022-07-29,SKOR,0.009998499866069377
2022-08-05,SKOR,-0.008043330764011647
2022-08-12,SKOR,0.006154115596794574
2022-08-19,SKOR,-0.008967856671156738
2022-08-26,SKOR,-0.004357914353240511
2022-09-02,SKOR,-0.009338607404202337
2022-09-09,SKOR,-0.0007420993340124804
2022-09-16,SKOR,-0.00769523360063884
2022-09-23,SKOR,-0.01553167095358532
2022-09-30,SKOR,-0.009744310003402257
2022-10-07,SKOR,0.0002635993993889141
2022-10-14,SKOR,-0.01097930482702092
2022-10-21,SKOR,-0.001509584282038623
2022-10-28,SKOR,0.010695239626937525
2022-11-04,SKOR,-0.0022865003240377657
2022-11-11,SKOR,0.020912708383921563
2022-11-18,SKOR,0.002425180136643723
2022-11-25,SKOR,0.0068481101704860325
2022-12-02,SKOR,0.010770181979167015
2022-12-09,SKOR,-0.0031925691151678537
2022-12-16,SKOR,0.0060818635953816536
2022-12-23,SKOR,-0.006361409219517888
2022-12-30,SKOR,-0.006959082063215938
2023-01-06,SKOR,0.013886405813609448
2023-01-13,SKOR,0.008655824065203488
2023-01-20,SKOR,0.0037953098562908405
2023-01-27,SKOR,0.0007983430133005065
2023-02-03,SKOR,0.00211774978365864
2023-02-10,SKOR,-0.01148566209355495
2023-02-17,SKOR,-0.004205670783362758
2023-02-24,SKOR,-0.007466018199836499
2023-03-03,SKOR,0.002064041988381282
2023-03-10,SKOR,0.0032252455733046137
2023-03-17,SKOR,0.0072865134720443425
2023-03-24,SKOR,0.01031945604458051
2023-03-31,SKOR,-0.0011582029212287015
2023-04-07,SKOR,0.006638910538899534
2023-04-14,SKOR,-0.0030457119424235346
2023-04-21,SKOR,-0.0017907124573154354
2023-04-28,SKOR,0.0051919461635492326
2023-05-05,SKOR,-0.0017895414173452195
2023-05-12,SKOR,-0.000928398082331916
2023-05-19,SKOR,-0.008868251786078973
2023-05-26,SKOR,-0.003834925953440149
2023-06-02,SKOR,0.006649667334196918
2023-06-09,SKOR,-0.0044756695125556245
2023-06-16,SKOR,0.00321129275678822
2023-06-23,SKOR,-0.0005548125381306113
2023-06-30,SKOR,0.00055512052595863
2023-07-07,SKOR,-0.008392726130311945
2023-07-14,SKOR,0.012199008538461342
2023-07-21,SKOR,0.0021333656722271055
2023-07-28,SKOR,0.001064134503936831
2023-08-04,SKOR,-0.0010728921583034179
2023-08-11,SKOR,-0.005552946026604388
2023-08-18,SKOR,-0.003114249529034163
2023-08-25,SKOR,0.0010770697989945788
2023-09-01,SKOR,0.0051992574806623
2023-09-08,SKOR,-0.002556829379471104
2023-09-15,SKOR,-0.0010987523298625623
2023-09-22,SKOR,-0.0026524910060952145
2023-09-29,SKOR,-0.005124870118967451
2023-10-06,SKOR,-0.007111643458700856
2023-10-13,SKOR,0.006876864035108454
2023-10-20,SKOR,-0.010604993413519725
2023-10-27,SKOR,0.0040361680721237025
2023-11-03,SKOR,0.014563177413656536
2023-11-10,SKOR,-0.002347587224261649
2023-11-17,SKOR,0.013095913039217644
2023-11-24,SKOR,0.00176371424623456
2023-12-01,SKOR,0.014732617503135259
2023-12-08,SKOR,-0.0015084924518286025
2023-12-15,SKOR,0.015521483885044152
2023-12-22,SKOR,0.00546865106279415
2023-12-29,SKOR,0.0034521374800107196
2024-01-05,SKOR,-0.00833925415299619
2024-01-12,SKOR,0.010196500884537496
2024-01-19,SKOR,-0.0066597602355449315
2024-01-26,SKOR,0.0016759912297981128
2024-02-02,SKOR,0.0032128958034092214
2024-02-09,SKOR,-0.004605484788595127
2024-02-16,SKOR,-0.002103152637639827
2024-02-23,SKOR,0.0012644797828151866
2024-03-01,SKOR,0.0032562944188929688
2024-03-08,SKOR,0.006529003876582173
2024-03-15,SKOR,-0.007302610810816956
2024-03-22,SKOR,0.006512957366171523
2024-03-29,SKOR,0.0006285256914730919
2024-04-05,SKOR,-0.0050441910375425
2024-04-12,SKOR,-0.005492089050934346
2024-04-19,SKOR,-0.004460641399416931
2024-04-26,SKOR,0.0016644174418052327
2024-05-03,SKOR,0.011058545038585832
2024-05-10,SKOR,-0.001269328654780466
2024-05-17,SKOR,0.004764748247430006
2024-05-24,SKOR,-0.0017700348763667328
2024-05-31,SKOR,0.0014566929794213035
2024-06-07,SKOR,0.0017783515014790918
2024-06-14,SKOR,0.007524206318897164
2024-06-21,SKOR,-0.0012586140520403077
2024-06-28,SKOR,-0.0029405836306899413
2024-07-05,SKOR,0.007974928296774042
2024-07-12,SKOR,0.006023256151880263
2024-07-19,SKOR,-0.002607591361053041
2024-07-26,SKOR,0.0033254820427091047
2024-08-02,SKOR,0.014757034249418544
2024-08-09,SKOR,-0.004063894983652561
2024-08-16,SKOR,0.0049507240893647
2024-08-23,SKOR,0.005977383109316614
2024-08-30,SKOR,-0.0016802621016007713
2024-09-06,SKOR,0.008057953954524688
2024-09-13,SKOR,0.0037822561616958073
2024-09-20,SKOR,0.001547531448677919
2024-09-27,SKOR,0.00020359397291613845
2024-10-04,SKOR,-0.006871883284734315
2024-10-11,SKOR,-0.001746335049029435
2024-10-18,SKOR,0.0007612422785934214
2024-10-25,SKOR,-0.006025736839843643
2024-11-01,SKOR,-0.004868750070462391
2024-11-08,SKOR,0.006806514273526076
2024-11-15,SKOR,-0.005184380240791042
2024-11-22,SKOR,0.00020844912068240795
2024-11-29,SKOR,0.009274605389671953
2024-12-06,SKOR,0.003918602785962788
2024-12-13,SKOR,-0.0062987645918763935
2024-12-20,SKOR,-0.00520967090712654
2024-12-27,SKOR,-0.001153778435489694
2025-01-03,SKOR,0.0025204048252047695
2025-01-10,SKOR,-0.005656759770701347
2025-01-17,SKOR,0.0063213105205033315
2025-01-24,SKOR,0.0016749076233670834
2025-01-31,SKOR,0.003971645314717165
2025-02-07,SKOR,0.0010662385536899244
2025-02-14,SKOR,0.0027151876469608816
2025-02-21,SKOR,0.0021871333043439467
2025-02-28,SKOR,0.00717015743242766
2025-03-07,SKOR,-0.0033973707254206786
2025-03-14,SKOR,-0.0020785113613523976
2025-03-21,SKOR,0.005207268638693252
2025-03-28,SKOR,0.0010360254218813036
2025-04-04,SKOR,0.0018483918218423767
2025-04-11,SKOR,-0.01867216561740903
2025-04-18,SKOR,0.012050438996818347
2025-04-25,SKOR,0.006684833375615762
2025-05-02,SKOR,-0.0019054225239192313
2025-05-09,SKOR,0.0006259921897251441
2025-05-16,SKOR,0.003547035619281047
2025-05-23,SKOR,-0.0010395340768539763
2025-05-30,SKOR,0.005827365810268548
2025-06-06,SKOR,-0.0024108511034207636
2025-06-13,SKOR,0.00458324825117451
2025-06-20,SKOR,0.003318332942912283
2025-06-27,SKOR,0.005994074412442485
2025-07-04,SKOR,0.0008370596153548515
2025-07-11,SKOR,-0.0023695361715529994
2025-07-18,SKOR,0.00247841803395743
2025-07-25,SKOR,0.002678531839447551
2025-08-01,SKOR,0.006868511933846744
2025-08-08,SKOR,-0.0014345224050141825
2025-08-15,SKOR,0.0023601413486191714
2025-08-22,SKOR,0.00327556517266836
2025-08-29,SKOR,0.002142661792632783
2025-09-05,SKOR,0.005518490153137767
2025-09-12,SKOR,0.002317399008501475
2025-09-19,SKOR,0.0
2025-09-26,SKOR,-0.003021885929189172
2025-10-03,SKOR,0.004097207035869799
2025-10-10,SKOR,-0.000711869069427884
2025-10-17,SKOR,0.00447671525079163
2025-10-24,SKOR,0.0021269713071974117
2025-10-31,SKOR,-0.004851454055384785
2025-11-07,SKOR,0.0002447662094182679
2025-11-14,SKOR,-0.0009172325087304367
2025-11-21,SKOR,0.004182313381363656
2025-11-28,SKOR,0.003961911979863286
2025-12-05,SKOR,-0.001462648053273341
2025-12-12,SKOR,-0.001444140802427829
2025-12-19,SKOR,0.002726627369134871
2025-12-26,SKOR,0.0029577198376926628
2026-01-02,SKOR,-0.0011999261004371764
2026-01-09,SKOR,0.0005905080718877631
2026-01-16,SKOR,0.0
2026-01-23,SKOR,0.0011192221296256744
2026-01-30,SKOR,0.0013212953526549054
2026-02-06,SKOR,0.001712033115705891
2026-02-13,SKOR,0.004577769845983237
2026-02-20,SKOR,0.00040504996018397854
2026-02-27,SKOR,0.0017207847892990458
2026-03-06,SKOR,-0.0065714544291402
2026-03-13,SKOR,-0.010004103048368629
2026-03-20,SKOR,-0.00299025601653069
2026-03-27,SKOR,-0.0014479178575188545
2026-04-03,SKOR,0.01018304763405431
2026-04-10,SKOR,0.001647144977503734
2013-10-25,SLQD,0.0009982449927719017
2013-11-01,SLQD,-0.00019942940235029294
2013-11-08,SLQD,-0.0005978950363642044
2013-11-15,SLQD,0.0027930084532812316
2013-11-22,SLQD,0.0001992371711920793
2013-11-29,SLQD,0.0007953583305042589
2013-12-06,SLQD,-0.0014532516441677634
2013-12-13,SLQD,0.0
2013-12-20,SLQD,-0.00019912420141832143
2013-12-27,SLQD,-0.0014553494788426269
2014-01-03,SLQD,0.0019977186792692336
2014-01-10,SLQD,0.001995167817089083
2014-01-17,SLQD,0.0
2014-01-24,SLQD,-0.0005967970394946676
2014-01-31,SLQD,0.0013939027632798862
2014-02-07,SLQD,0.00223013895653823
2014-02-14,SLQD,-0.0001995870248281406
2014-02-21,SLQD,-0.0013905675745091717
2014-02-28,SLQD,0.0007958476062439601
2014-03-07,SLQD,-0.001253581114653346
2014-03-14,SLQD,0.0023910862507492414
2014-03-21,SLQD,-0.0035785317397817318
2014-03-28,SLQD,0.0019953152314202693
2014-04-04,SLQD,0.0018137200102599227
2014-04-11,SLQD,0.0033825396746280934
2014-04-18,SLQD,-0.0035692301079315314
2014-04-25,SLQD,0.0015920519492411689
2014-05-02,SLQD,0.0016909996096285962
2014-05-09,SLQD,0.001190331321391458
2014-05-16,SLQD,0.0013890607967823598
2014-05-23,SLQD,0.000594644938609612
2014-05-30,SLQD,0.001780852894798235
2014-06-06,SLQD,-0.0007117004646184366
2014-06-13,SLQD,-0.0013859415541630504
2014-06-20,SLQD,-0.00039648953564919154
2014-06-27,SLQD,0.002379476173322459
2014-07-04,SLQD,-0.002158970161242113
2014-07-11,SLQD,0.0019856388340104836
2014-07-18,SLQD,-0.0025750138965559
2014-07-25,SLQD,0.00019855044011007905
2014-08-01,SLQD,0.002604824849937959
2014-08-08,SLQD,0.0019814665516639796
2014-08-15,SLQD,0.0009897308500124158
2014-08-22,SLQD,-0.0007906395839573088
2014-08-29,SLQD,0.0013842609519691962
2014-09-05,SLQD,-0.002965405214728878
2014-09-12,SLQD,-0.0017845349982269498
2014-09-19,SLQD,0.0003967671008440199
2014-09-26,SLQD,-0.0007937244563179791
2014-10-03,SLQD,0.0009754828442980479
2014-10-10,SLQD,0.001987233840168745
2014-10-17,SLQD,0.00277701271191777
2014-10-24,SLQD,-0.0007912205770814751
2014-10-31,SLQD,-0.0013857575742945993
2014-11-07,SLQD,-0.002003565789131745
2014-11-14,SLQD,0.00019820555348948332
2014-11-21,SLQD,0.00079579298243182
2014-11-28,SLQD,0.00039742887112059755
2014-12-05,SLQD,-0.0033000097352554603
2014-12-12,SLQD,0.002393034628172641
2014-12-19,SLQD,-0.0017897599464171687
2014-12-26,SLQD,0.00039844876810812835
2015-01-02,SLQD,0.003788957779030433
2015-01-09,SLQD,0.0029794723532377
2015-01-16,SLQD,0.00019775381365860767
2015-01-23,SLQD,0.0025750059510023515
2015-01-30,SLQD,0.0033581204370889406
2015-02-06,SLQD,-0.007587547124881189
2015-02-13,SLQD,0.001588315496310111
2015-02-20,SLQD,0.0025778853234295074
2015-02-27,SLQD,0.0007904093397785861
2015-03-06,SLQD,-0.0018792265725336987
2015-03-13,SLQD,0.0011894625280235438
2015-03-20,SLQD,0.001781173589483931
2015-03-27,SLQD,0.0
2015-04-03,SLQD,0.0019758625759263015
2015-04-10,SLQD,0.0017760953593153328
2015-04-17,SLQD,-0.0007880646415991954
2015-04-24,SLQD,0.000986156466375121
2015-05-01,SLQD,-0.0021682424850177906
2015-05-08,SLQD,0.0017790406400717274
2015-05-15,SLQD,0.0009872641923955872
2015-05-22,SLQD,-0.002563261535298289
2015-05-29,SLQD,-0.0001976653361387415
2015-06-05,SLQD,-0.004017995787689577
2015-06-12,SLQD,0.0009938113023812978
2015-06-19,SLQD,0.003374383684715321
2015-06-26,SLQD,-0.0029681581542623237
2015-07-03,SLQD,-0.0002581041401223949
2015-07-10,SLQD,-0.00019917745311226476
2015-07-17,SLQD,0.00397584192240541
2015-07-24,SLQD,-0.00019802976323590737
2015-07-31,SLQD,-0.00019836788365179547
2015-08-07,SLQD,-0.003965454220045239
2015-08-14,SLQD,0.0013935796487947183
2015-08-21,SLQD,0.0005962602652078708
2015-08-28,SLQD,-0.0001988014002967109
2015-09-04,SLQD,0.0015126291954212778
2015-09-11,SLQD,-0.00437078531238233
2015-09-18,SLQD,0.0025939611055068035
2015-09-25,SLQD,-0.0005972881976991085
2015-10-02,SLQD,0.002968634174387974
2015-10-09,SLQD,0.00039824743224592396
2015-10-16,SLQD,0.0003966941885298336
