Date,ANFCI,BAMLC0A0CM,DGS10,T10Y2Y,T5YIE,VIX,MOVE,GPR,d_ANFCI,d_BAMLC0A0CM,d_DGS10,d_T10Y2Y,d_T5YIE,d_VIX,d_MOVE,d_GPR
2022-09-23,-0.133,1.51,3.69,-0.51,2.38,29.920000076293945,137.27999877929688,187.7991180419922,0.03999999999999998,0.030000000000000027,0.23999999999999977,-0.10999999999999999,-0.11000000000000032,3.6200008392333984,12.330001831054688,60.392662048339844
2022-09-30,-0.093,1.67,3.83,-0.39,2.14,31.6200008392334,141.88999938964844,162.7410430908203,0.04000000000000001,0.15999999999999992,0.14000000000000012,0.12,-0.23999999999999977,1.7000007629394531,4.6100006103515625,-25.058074951171875
2022-10-07,-0.067,1.6,3.89,-0.41,2.36,31.360000610351562,148.4600067138672,144.24093627929688,0.025999999999999995,-0.06999999999999984,0.06000000000000005,-0.019999999999999962,0.21999999999999975,-0.26000022888183594,6.57000732421875,-18.500106811523438
2022-10-14,-0.063,1.7,4.0,-0.48,2.44,32.02000045776367,152.88999938964844,147.22523498535156,0.0040000000000000036,0.09999999999999987,0.10999999999999988,-0.07,0.08000000000000007,0.6599998474121094,4.42999267578125,2.9842987060546875
2022-10-21,-0.084,1.71,4.21,-0.28,2.69,29.690000534057617,156.9499969482422,174.34567260742188,-0.021000000000000005,0.010000000000000009,0.20999999999999996,0.19999999999999996,0.25,-2.3299999237060547,4.05999755859375,27.120437622070312
2022-10-28,-0.117,1.66,4.02,-0.39,2.62,25.75,144.60000610351562,203.68539428710938,-0.033,-0.050000000000000044,-0.1900000000000004,-0.10999999999999999,-0.06999999999999984,-3.940000534057617,-12.349990844726562,29.3397216796875
2022-11-04,-0.153,1.61,4.17,-0.49,2.61,24.549999237060547,128.44000244140625,115.8915786743164,-0.03599999999999999,-0.04999999999999982,0.15000000000000036,-0.09999999999999998,-0.010000000000000231,-1.2000007629394531,-16.160003662109375,-87.79381561279297
2022-11-11,-0.18,1.58,3.82,-0.52,2.47,22.520000457763672,111.69000244140625,111.09221649169922,-0.026999999999999996,-0.030000000000000027,-0.3500000000000001,-0.030000000000000027,-0.13999999999999968,-2.029998779296875,-16.75,-4.7993621826171875
2022-11-18,-0.192,1.45,3.82,-0.69,2.28,23.1200008392334,129.3300018310547,77.71419525146484,-0.01200000000000001,-0.13000000000000012,0.0,-0.16999999999999993,-0.1900000000000004,0.6000003814697266,17.639999389648438,-33.378021240234375
2022-11-25,-0.193,1.4,3.68,-0.74,2.34,20.5,129.60000610351562,80.51380157470703,-0.0010000000000000009,-0.050000000000000044,-0.13999999999999968,-0.050000000000000044,0.06000000000000005,-2.6200008392333984,0.2700042724609375,2.7996063232421875
2022-12-02,-0.192,1.4,3.51,-0.77,2.51,19.059999465942383,118.62000274658203,109.09654235839844,0.0010000000000000009,0.0,-0.17000000000000037,-0.030000000000000027,0.16999999999999993,-1.4400005340576172,-10.980003356933594,28.582740783691406
2022-12-09,-0.195,1.37,3.57,-0.76,2.3,22.829999923706055,132.7899932861328,117.3084716796875,-0.0030000000000000027,-0.029999999999999805,0.06000000000000005,0.010000000000000009,-0.20999999999999996,3.770000457763672,14.169990539550781,8.211929321289062
2022-12-16,-0.206,1.39,3.48,-0.69,2.14,22.6200008392334,113.6500015258789,98.7958755493164,-0.010999999999999982,0.019999999999999796,-0.08999999999999986,0.07000000000000006,-0.1599999999999997,-0.20999908447265625,-19.139991760253906,-18.512596130371094
2022-12-23,-0.223,1.38,3.75,-0.56,2.29,20.8700008392334,113.16999816894531,114.92581939697266,-0.017000000000000015,-0.010000000000000009,0.27,0.1299999999999999,0.1499999999999999,-1.75,-0.48000335693359375,16.12994384765625
2022-12-30,-0.244,1.38,3.88,-0.53,2.33,21.670000076293945,121.61000061035156,150.22982788085938,-0.02099999999999999,0.0,0.1299999999999999,0.030000000000000027,0.040000000000000036,0.7999992370605469,8.44000244140625,35.30400848388672
2023-01-06,-0.263,1.4,3.55,-0.69,2.18,21.1299991607666,113.87000274658203,88.7294921875,-0.019000000000000017,0.020000000000000018,-0.33000000000000007,-0.15999999999999992,-0.1499999999999999,-0.5400009155273438,-7.739997863769531,-61.500335693359375
2023-01-13,-0.28,1.32,3.49,-0.73,2.2,18.350000381469727,113.55000305175781,103.69776916503906,-0.017000000000000015,-0.07999999999999985,-0.05999999999999961,-0.040000000000000036,0.020000000000000018,-2.779998779296875,-0.31999969482421875,14.968276977539062
2023-01-20,-0.293,1.29,3.48,-0.66,2.23,19.850000381469727,114.76000213623047,152.3668212890625,-0.012999999999999956,-0.030000000000000027,-0.010000000000000231,0.06999999999999995,0.029999999999999805,1.5,1.2099990844726562,48.66905212402344
2023-01-27,-0.305,1.25,3.52,-0.67,2.33,18.510000228881836,100.69999694824219,120.77069091796875,-0.01200000000000001,-0.040000000000000036,0.040000000000000036,-0.010000000000000009,0.10000000000000009,-1.3400001525878906,-14.060005187988281,-31.59613037109375
2023-02-03,-0.313,1.2,3.53,-0.77,2.27,18.329999923706055,98.98999786376953,116.32762908935547,-0.008000000000000007,-0.050000000000000044,0.009999999999999787,-0.09999999999999998,-0.06000000000000005,-0.18000030517578125,-1.7099990844726562,-4.443061828613281
2023-02-10,-0.313,1.23,3.74,-0.76,2.47,20.530000686645508,109.62999725341797,147.8824920654297,0.0,0.030000000000000027,0.2100000000000004,0.010000000000000009,0.20000000000000018,2.200000762939453,10.639999389648438,31.55486297607422
2023-02-17,-0.298,1.26,3.82,-0.78,2.5,20.020000457763672,110.11000061035156,106.09647369384766,0.015000000000000013,0.030000000000000027,0.07999999999999963,-0.020000000000000018,0.029999999999999805,-0.5100002288818359,0.48000335693359375,-41.78601837158203
2023-02-24,-0.263,1.28,3.95,-0.83,2.47,21.670000076293945,122.83999633789062,110.97380065917969,0.034999999999999976,0.020000000000000018,0.13000000000000034,-0.04999999999999993,-0.029999999999999805,1.6499996185302734,12.729995727539062,4.877326965332031
2023-03-03,-0.214,1.25,3.97,-0.89,2.71,18.489999771118164,122.5199966430664,154.6261444091797,0.049000000000000016,-0.030000000000000027,0.020000000000000018,-0.06000000000000005,0.23999999999999977,-3.1800003051757812,-0.31999969482421875,43.65234375
2023-03-10,-0.161,1.37,3.7,-0.9,2.34,24.799999237060547,140.05999755859375,113.44409942626953,0.05299999999999999,0.1200000000000001,-0.27,-0.010000000000000009,-0.3700000000000001,6.309999465942383,17.540000915527344,-41.182044982910156
2023-03-17,-0.115,1.62,3.39,-0.42,2.1,25.510000228881836,180.11000061035156,85.22901153564453,0.046,0.25,-0.31000000000000005,0.48000000000000004,-0.23999999999999977,0.7100009918212891,40.05000305175781,-28.215087890625
2023-03-24,-0.097,1.54,3.38,-0.38,2.21,21.739999771118164,173.66000366210938,72.6195297241211,0.018000000000000002,-0.08000000000000007,-0.010000000000000231,0.03999999999999998,0.10999999999999988,-3.770000457763672,-6.4499969482421875,-12.609481811523438
2023-03-31,-0.109,1.45,3.48,-0.58,2.4,18.700000762939453,135.92999267578125,90.4455337524414,-0.011999999999999997,-0.09000000000000008,0.10000000000000009,-0.19999999999999996,0.18999999999999995,-3.039999008178711,-37.730010986328125,17.826004028320312
2023-04-07,-0.137,1.46,3.39,-0.58,2.33,18.399999618530273,147.72999572753906,169.00856018066406,-0.02800000000000001,0.010000000000000009,-0.08999999999999986,0.0,-0.06999999999999984,-0.3000011444091797,11.800003051757812,78.56302642822266
2023-04-14,-0.174,1.39,3.52,-0.56,2.31,17.06999969482422,118.83999633789062,119.80353546142578,-0.03699999999999998,-0.07000000000000006,0.1299999999999999,0.019999999999999907,-0.020000000000000018,-1.3299999237060547,-28.889999389648438,-49.20502471923828
2023-04-21,-0.205,1.38,3.57,-0.6,2.3,16.770000457763672,120.83999633789062,140.05340576171875,-0.031,-0.010000000000000009,0.04999999999999982,-0.039999999999999925,-0.010000000000000231,-0.2999992370605469,2.0,20.24987030029297
2023-04-28,-0.222,1.4,3.44,-0.6,2.2,15.779999732971191,122.45999908447266,117.88497161865234,-0.017000000000000015,0.020000000000000018,-0.1299999999999999,0.0,-0.09999999999999964,-0.9900007247924805,1.6200027465820312,-22.168434143066406
2023-05-05,-0.228,1.48,3.44,-0.48,2.19,17.190000534057617,130.2100067138672,69.73827362060547,-0.006000000000000005,0.08000000000000007,0.0,0.12,-0.010000000000000231,1.4100008010864258,7.750007629394531,-48.146697998046875
2023-05-12,-0.229,1.48,3.46,-0.52,2.11,17.030000686645508,120.5199966430664,146.2168426513672,-0.0010000000000000009,0.0,0.020000000000000018,-0.040000000000000036,-0.08000000000000007,-0.15999984741210938,-9.690010070800781,76.47856903076172
2023-05-19,-0.23,1.45,3.7,-0.58,2.19,16.809999465942383,127.51000213623047,160.85305786132812,-0.0010000000000000009,-0.030000000000000027,0.2400000000000002,-0.05999999999999994,0.08000000000000007,-0.220001220703125,6.9900054931640625,14.636215209960938
2023-05-26,-0.232,1.41,3.8,-0.74,2.13,17.950000762939453,145.3699951171875,61.34384536743164,-0.0020000000000000018,-0.040000000000000036,0.09999999999999964,-0.16000000000000003,-0.06000000000000005,1.1400012969970703,17.85999298095703,-99.50921249389648
2023-06-02,-0.234,1.39,3.69,-0.81,2.13,14.600000381469727,120.94999694824219,129.57322692871094,-0.0020000000000000018,-0.020000000000000018,-0.10999999999999988,-0.07000000000000006,0.0,-3.3500003814697266,-24.419998168945312,68.2293815612793
2023-06-09,-0.23,1.4,3.75,-0.84,2.13,13.829999923706055,115.7699966430664,96.3266830444336,0.0040000000000000036,0.010000000000000009,0.06000000000000005,-0.029999999999999916,0.0,-0.7700004577636719,-5.180000305175781,-33.246543884277344
2023-06-16,-0.225,1.35,3.77,-0.93,2.17,13.539999961853027,104.43000030517578,111.43194580078125,0.0050000000000000044,-0.04999999999999982,0.020000000000000018,-0.09000000000000008,0.040000000000000036,-0.28999996185302734,-11.339996337890625,15.105262756347656
2023-06-23,-0.22,1.35,3.74,-0.97,2.16,13.4399995803833,105.73999786376953,46.4107551574707,0.0050000000000000044,0.0,-0.029999999999999805,-0.039999999999999925,-0.009999999999999787,-0.10000038146972656,1.30999755859375,-65.02119064331055
2023-06-30,-0.22,1.3,3.81,-1.06,2.18,13.59000015258789,110.63999938964844,102.67338562011719,0.0,-0.050000000000000044,0.06999999999999984,-0.09000000000000008,0.020000000000000018,0.15000057220458984,4.900001525878906,56.262630462646484
2023-07-07,-0.227,1.28,4.06,-0.88,2.22,14.829999923706055,130.41000366210938,120.56138610839844,-0.007000000000000006,-0.020000000000000018,0.24999999999999956,0.18000000000000005,0.040000000000000036,1.239999771118164,19.770004272460938,17.88800048828125
2023-07-14,-0.242,1.28,3.83,-0.91,2.15,13.34000015258789,112.4800033569336,151.36514282226562,-0.014999999999999986,0.0,-0.22999999999999954,-0.030000000000000027,-0.07000000000000028,-1.489999771118164,-17.93000030517578,30.803756713867188
2023-07-21,-0.26,1.26,3.84,-0.98,2.23,13.600000381469727,106.66000366210938,112.39069366455078,-0.018000000000000016,-0.020000000000000018,0.009999999999999787,-0.06999999999999995,0.08000000000000007,0.26000022888183594,-5.819999694824219,-38.974449157714844
2023-07-28,-0.274,1.19,3.96,-0.91,2.28,13.329999923706055,109.76000213623047,130.33053588867188,-0.014000000000000012,-0.07000000000000006,0.1200000000000001,0.06999999999999995,0.04999999999999982,-0.2700004577636719,3.0999984741210938,17.939842224121094
2023-08-04,-0.283,1.22,4.05,-0.73,2.26,17.100000381469727,115.91000366210938,119.37181091308594,-0.008999999999999952,0.030000000000000027,0.08999999999999986,0.18000000000000005,-0.020000000000000018,3.770000457763672,6.150001525878906,-10.958724975585938
2023-08-11,-0.286,1.22,4.16,-0.73,2.3,14.84000015258789,112.12999725341797,142.3582763671875,-0.0030000000000000027,0.0,0.11000000000000032,0.0,0.040000000000000036,-2.260000228881836,-3.7800064086914062,22.986465454101562
2023-08-18,-0.284,1.27,4.26,-0.66,2.22,17.299999237060547,120.51000213623047,77.42227935791016,0.0020000000000000018,0.050000000000000044,0.09999999999999964,0.06999999999999995,-0.07999999999999963,2.4599990844726562,8.3800048828125,-64.93599700927734
2023-08-25,-0.281,1.23,4.25,-0.78,2.25,15.680000305175781,110.37000274658203,40.256900787353516,0.002999999999999947,-0.040000000000000036,-0.009999999999999787,-0.12,0.029999999999999805,-1.6199989318847656,-10.139999389648438,-37.16537857055664
2023-09-01,-0.28,1.22,4.18,-0.69,2.17,13.09000015258789,102.91999816894531,73.48699951171875,0.0010000000000000009,-0.010000000000000009,-0.07000000000000028,0.09000000000000008,-0.08000000000000007,-2.5900001525878906,-7.450004577636719,33.230098724365234
2023-09-08,-0.277,1.23,4.26,-0.72,2.26,13.84000015258789,104.33999633789062,80.14276123046875,0.0030000000000000027,0.010000000000000009,0.08000000000000007,-0.030000000000000027,0.08999999999999986,0.75,1.4199981689453125,6.65576171875
2023-09-15,-0.275,1.22,4.33,-0.69,2.27,13.789999961853027,96.61000061035156,106.68494415283203,0.0020000000000000018,-0.010000000000000009,0.07000000000000028,0.030000000000000027,0.010000000000000231,-0.05000019073486328,-7.7299957275390625,26.54218292236328
2023-09-22,-0.269,1.2,4.44,-0.66,2.29,17.200000762939453,101.11000061035156,131.62521362304688,0.006000000000000005,-0.020000000000000018,0.11000000000000032,0.029999999999999916,0.020000000000000018,3.410000801086426,4.5,24.940269470214844
2023-09-29,-0.258,1.24,4.59,-0.44,2.22,17.520000457763672,113.55000305175781,86.41481018066406,0.01100000000000001,0.040000000000000036,0.14999999999999947,0.22000000000000003,-0.06999999999999984,0.31999969482421875,12.44000244140625,-45.21040344238281
2023-10-06,-0.249,1.29,4.78,-0.3,2.17,17.450000762939453,126.63999938964844,161.30764770507812,0.009000000000000008,0.050000000000000044,0.1900000000000004,0.14,-0.050000000000000266,-0.06999969482421875,13.089996337890625,74.89283752441406
2023-10-13,-0.244,1.27,4.63,-0.41,2.26,19.31999969482422,128.3300018310547,287.3145446777344,0.0050000000000000044,-0.020000000000000018,-0.15000000000000036,-0.10999999999999999,0.08999999999999986,1.8699989318847656,1.69000244140625,126.00689697265625
2023-10-20,-0.248,1.33,4.93,-0.14,2.47,21.709999084472656,135.4499969482422,298.6288146972656,-0.0040000000000000036,0.06000000000000005,0.2999999999999998,0.26999999999999996,0.2100000000000004,2.3899993896484375,7.1199951171875,11.31427001953125
2023-10-27,-0.261,1.31,4.84,-0.15,2.39,21.270000457763672,129.16000366210938,251.86463928222656,-0.013000000000000012,-0.020000000000000018,-0.08999999999999986,-0.009999999999999981,-0.08000000000000007,-0.4399986267089844,-6.2899932861328125,-46.76417541503906
2023-11-03,-0.284,1.29,4.57,-0.26,2.32,14.90999984741211,118.73999786376953,174.9210662841797,-0.022999999999999965,-0.020000000000000018,-0.2699999999999996,-0.11000000000000001,-0.07000000000000028,-6.3600006103515625,-10.420005798339844,-76.94357299804688
2023-11-10,-0.308,1.26,4.61,-0.43,2.28,14.170000076293945,116.79000091552734,180.9846649169922,-0.02400000000000002,-0.030000000000000027,0.040000000000000036,-0.16999999999999998,-0.040000000000000036,-0.7399997711181641,-1.9499969482421875,6.0635986328125
2023-11-17,-0.33,1.2,4.44,-0.44,2.23,13.800000190734863,113.11000061035156,149.48410034179688,-0.02200000000000002,-0.06000000000000005,-0.16999999999999993,-0.010000000000000009,-0.04999999999999982,-0.36999988555908203,-3.6800003051757812,-31.500564575195312
2023-11-24,-0.347,1.14,4.47,-0.45,2.21,12.460000038146973,107.43000030517578,152.79371643066406,-0.01699999999999996,-0.06000000000000005,0.02999999999999936,-0.010000000000000009,-0.020000000000000018,-1.3400001525878906,-5.680000305175781,3.3096160888671875
2023-12-01,-0.358,1.11,4.22,-0.34,2.12,12.630000114440918,111.51000213623047,94.81410217285156,-0.01100000000000001,-0.029999999999999805,-0.25,0.10999999999999999,-0.08999999999999986,0.1700000762939453,4.0800018310546875,-57.9796142578125
2023-12-08,-0.366,1.1,4.23,-0.48,2.11,12.350000381469727,121.6500015258789,153.5236358642578,-0.008000000000000007,-0.010000000000000009,0.010000000000000675,-0.13999999999999996,-0.010000000000000231,-0.2799997329711914,10.139999389648438,58.70953369140625
2023-12-15,-0.376,1.04,3.91,-0.53,2.17,12.279999732971191,115.75,169.25527954101562,-0.010000000000000009,-0.06000000000000005,-0.3200000000000003,-0.050000000000000044,0.06000000000000005,-0.07000064849853516,-5.900001525878906,15.731643676757812
2023-12-22,-0.388,1.07,3.9,-0.41,2.16,13.029999732971191,111.37999725341797,89.36782836914062,-0.01200000000000001,0.030000000000000027,-0.010000000000000231,0.12000000000000005,-0.009999999999999787,0.75,-4.370002746582031,-79.887451171875
2023-12-29,-0.402,1.04,3.88,-0.35,2.12,12.449999809265137,114.62000274658203,221.28489685058594,-0.014000000000000012,-0.030000000000000027,-0.020000000000000018,0.06,-0.040000000000000036,-0.5799999237060547,3.2400054931640625,131.9170684814453
2024-01-05,-0.417,1.09,4.05,-0.35,2.19,13.350000381469727,116.19000244140625,167.4893798828125,-0.014999999999999958,0.050000000000000044,0.16999999999999993,0.0,0.06999999999999984,0.9000005722045898,1.5699996948242188,-53.79551696777344
2024-01-12,-0.429,1.02,3.96,-0.18,2.22,12.699999809265137,106.51000213623047,210.59278869628906,-0.01200000000000001,-0.07000000000000006,-0.08999999999999986,0.16999999999999998,0.03000000000000025,-0.6500005722045898,-9.680000305175781,43.10340881347656
2024-01-19,-0.436,1.01,4.15,-0.24,2.3,13.300000190734863,104.97000122070312,207.4058380126953,-0.007000000000000006,-0.010000000000000009,0.1900000000000004,-0.06,0.07999999999999963,0.6000003814697266,-1.5400009155273438,-3.18695068359375
2024-01-26,-0.44,0.97,4.15,-0.19,2.26,13.260000228881836,100.2300033569336,141.32115173339844,-0.0040000000000000036,-0.040000000000000036,0.0,0.04999999999999999,-0.040000000000000036,-0.039999961853027344,-4.739997863769531,-66.08468627929688
2024-02-02,-0.443,1.02,4.03,-0.33,2.19,13.850000381469727,106.72000122070312,171.52455139160156,-0.0030000000000000027,0.050000000000000044,-0.1200000000000001,-0.14,-0.06999999999999984,0.5900001525878906,6.489997863769531,30.203399658203125
2024-02-09,-0.446,1.0,4.17,-0.31,2.28,12.930000305175781,106.20999908447266,194.5299835205078,-0.0030000000000000027,-0.020000000000000018,0.13999999999999968,0.020000000000000018,0.08999999999999986,-0.9200000762939453,-0.5100021362304688,23.00543212890625
2024-02-16,-0.452,0.96,4.3,-0.34,2.38,14.239999771118164,109.19999694824219,160.93446350097656,-0.006000000000000005,-0.040000000000000036,0.1299999999999999,-0.030000000000000027,0.10000000000000009,1.3099994659423828,2.9899978637695312,-33.59552001953125
2024-02-23,-0.462,0.95,4.26,-0.41,2.34,13.75,108.30999755859375,167.06863403320312,-0.010000000000000009,-0.010000000000000009,-0.040000000000000036,-0.06999999999999995,-0.040000000000000036,-0.48999977111816406,-0.8899993896484375,6.1341705322265625
2024-03-01,-0.472,1.01,4.19,-0.35,2.4,13.109999656677246,106.4800033569336,155.183349609375,-0.009999999999999953,0.06000000000000005,-0.0699999999999994,0.06,0.06000000000000005,-0.6400003433227539,-1.8299942016601562,-11.885284423828125
2024-03-08,-0.481,0.99,4.09,-0.39,2.34,14.739999771118164,100.87999725341797,183.7222442626953,-0.009000000000000008,-0.020000000000000018,-0.10000000000000053,-0.040000000000000036,-0.06000000000000005,1.630000114440918,-5.600006103515625,28.538894653320312
2024-03-15,-0.485,0.93,4.31,-0.41,2.39,14.40999984741211,97.81999969482422,138.02365112304688,-0.0040000000000000036,-0.05999999999999994,0.21999999999999975,-0.019999999999999962,0.050000000000000266,-0.3299999237060547,-3.05999755859375,-45.69859313964844
2024-03-22,-0.484,0.92,4.22,-0.37,2.41,13.0600004196167,91.04000091552734,125.00255584716797,0.0010000000000000009,-0.010000000000000009,-0.08999999999999986,0.03999999999999998,0.020000000000000018,-1.3499994277954102,-6.779998779296875,-13.021095275878906
2024-03-29,-0.476,0.93,4.2,-0.39,2.38,13.010000228881836,86.37999725341797,126.19306182861328,0.008000000000000007,0.010000000000000009,-0.019999999999999574,-0.020000000000000018,-0.03000000000000025,-0.05000019073486328,-4.660003662109375,1.1905059814453125
2024-04-05,-0.464,0.92,4.39,-0.34,2.45,16.030000686645508,94.30999755859375,142.04835510253906,0.011999999999999955,-0.010000000000000009,0.1899999999999995,0.04999999999999999,0.07000000000000028,3.020000457763672,7.930000305175781,15.855293273925781
2024-04-12,-0.45,0.92,4.5,-0.38,2.47,17.309999465942383,112.81999969482422,161.3263397216797,0.014000000000000012,0.0,0.11000000000000032,-0.03999999999999998,0.020000000000000018,1.279998779296875,18.51000213623047,19.277984619140625
2024-04-19,-0.438,0.94,4.62,-0.35,2.44,18.709999084472656,111.26000213623047,208.1194305419922,0.01200000000000001,0.019999999999999907,0.1200000000000001,0.030000000000000027,-0.03000000000000025,1.3999996185302734,-1.55999755859375,46.7930908203125
2024-04-26,-0.432,0.9,4.67,-0.29,2.44,15.029999732971191,104.4000015258789,150.83494567871094,0.006000000000000005,-0.039999999999999925,0.04999999999999982,0.06,0.0,-3.679999351501465,-6.8600006103515625,-57.28448486328125
2024-05-03,-0.431,0.89,4.5,-0.31,2.35,13.489999771118164,95.95999908447266,110.41893005371094,0.0010000000000000009,-0.010000000000000009,-0.16999999999999993,-0.020000000000000018,-0.08999999999999986,-1.5399999618530273,-8.44000244140625,-40.416015625
2024-05-10,-0.432,0.89,4.5,-0.37,2.34,12.550000190734863,94.2300033569336,185.2792205810547,-0.0010000000000000009,0.0,0.0,-0.06,-0.010000000000000231,-0.9399995803833008,-1.7299957275390625,74.86029052734375
2024-05-17,-0.432,0.89,4.42,-0.41,2.32,11.989999771118164,89.3499984741211,181.6569366455078,0.0,0.0,-0.08000000000000007,-0.03999999999999998,-0.020000000000000018,-0.5600004196166992,-4.8800048828125,-3.622283935546875
2024-05-24,-0.426,0.89,4.46,-0.47,2.33,11.930000305175781,83.56999969482422,116.63970947265625,0.006000000000000005,0.0,0.040000000000000036,-0.06,0.010000000000000231,-0.05999946594238281,-5.779998779296875,-65.01722717285156
2024-05-31,-0.414,0.88,4.51,-0.38,2.34,12.920000076293945,91.13999938964844,156.499267578125,0.01200000000000001,-0.010000000000000009,0.04999999999999982,0.08999999999999997,0.009999999999999787,0.9899997711181641,7.569999694824219,39.85955810546875
2024-06-07,-0.398,0.9,4.43,-0.44,2.28,12.220000267028809,91.81999969482422,122.68769073486328,0.01599999999999996,0.020000000000000018,-0.08000000000000007,-0.06,-0.06000000000000005,-0.6999998092651367,0.6800003051757812,-33.81157684326172
2024-06-14,-0.382,0.95,4.2,-0.47,2.11,12.65999984741211,100.16000366210938,90.13789367675781,0.016000000000000014,0.04999999999999993,-0.22999999999999954,-0.02999999999999997,-0.16999999999999993,0.4399995803833008,8.340003967285156,-32.54979705810547
2024-06-21,-0.371,0.96,4.25,-0.45,2.19,13.199999809265137,94.08999633789062,128.30368041992188,0.01100000000000001,0.010000000000000009,0.04999999999999982,0.019999999999999962,0.08000000000000007,0.5399999618530273,-6.07000732421875,38.16578674316406
2024-06-28,-0.365,0.96,4.36,-0.35,2.24,12.4399995803833,98.58999633789062,121.46080780029297,0.006000000000000005,0.0,0.11000000000000032,0.10000000000000003,0.050000000000000266,-0.7600002288818359,4.5,-6.842872619628906
2024-07-05,-0.362,0.92,4.28,-0.32,2.22,12.479999542236328,98.77999877929688,73.11270141601562,0.0030000000000000027,-0.039999999999999925,-0.08000000000000007,0.02999999999999997,-0.020000000000000018,0.039999961853027344,0.19000244140625,-48.348106384277344
2024-07-12,-0.359,0.92,4.18,-0.27,2.15,12.460000038146973,86.79000091552734,86.32097625732422,0.0030000000000000027,0.0,-0.10000000000000053,0.04999999999999999,-0.07000000000000028,-0.01999950408935547,-11.989997863769531,13.208274841308594
2024-07-19,-0.355,0.93,4.25,-0.24,2.18,16.520000457763672,94.29000091552734,143.77462768554688,0.0040000000000000036,0.010000000000000009,0.07000000000000028,0.030000000000000027,0.03000000000000025,4.060000419616699,7.5,57.453651428222656
2024-07-26,-0.351,0.95,4.2,-0.16,2.13,16.389999389648438,97.76000213623047,95.77151489257812,0.0040000000000000036,0.019999999999999907,-0.04999999999999982,0.07999999999999999,-0.050000000000000266,-0.13000106811523438,3.470001220703125,-48.00311279296875
2024-08-02,-0.351,1.06,3.8,-0.08,1.89,23.389999389648438,112.26000213623047,191.2178192138672,0.0,0.1100000000000001,-0.40000000000000036,0.08,-0.24,7.0,14.5,95.44630432128906
2024-08-09,-0.357,1.05,3.94,-0.11,1.96,20.3700008392334,108.26000213623047,151.33558654785156,-0.006000000000000005,-0.010000000000000009,0.14000000000000012,-0.03,0.07000000000000006,-3.019998550415039,-4.0,-39.882232666015625
2024-08-16,-0.373,0.98,3.89,-0.17,1.97,14.800000190734863,102.80999755859375,118.94318389892578,-0.016000000000000014,-0.07000000000000006,-0.04999999999999982,-0.06000000000000001,0.010000000000000009,-5.570000648498535,-5.450004577636719,-32.39240264892578
2024-08-23,-0.394,0.96,3.81,-0.09,2.01,15.859999656677246,105.62999725341797,143.7642364501953,-0.02100000000000002,-0.020000000000000018,-0.08000000000000007,0.08000000000000002,0.039999999999999813,1.0599994659423828,2.8199996948242188,24.82105255126953
2024-08-30,-0.416,0.95,3.91,0.0,2.01,15.0,107.7699966430664,166.55368041992188,-0.021999999999999964,-0.010000000000000009,0.10000000000000009,0.09,0.0,-0.8599996566772461,2.1399993896484375,22.789443969726562
2024-09-06,-0.436,0.99,3.72,0.06,1.86,22.3799991607666,107.23999786376953,100.38084411621094,-0.020000000000000018,0.040000000000000036,-0.18999999999999995,0.06,-0.1499999999999997,7.379999160766602,-0.529998779296875,-66.17283630371094
2024-09-13,-0.452,0.99,3.66,0.09,1.95,16.559999465942383,100.5999984741211,185.6430206298828,-0.016000000000000014,0.0,-0.06000000000000005,0.03,0.08999999999999986,-5.819999694824219,-6.6399993896484375,85.26217651367188
2024-09-20,-0.462,0.93,3.73,0.18,2.02,16.149999618530273,91.0,175.53778076171875,-0.010000000000000009,-0.05999999999999994,0.06999999999999984,0.09,0.07000000000000006,-0.4099998474121094,-9.599998474121094,-10.105239868164062
2024-09-27,-0.471,0.92,3.75,0.2,2.03,16.959999084472656,92.52999877929688,134.84788513183594,-0.008999999999999952,-0.010000000000000009,0.020000000000000018,0.020000000000000018,0.009999999999999787,0.8099994659423828,1.529998779296875,-40.68989562988281
2024-10-04,-0.479,0.87,3.98,0.05,2.14,19.209999084472656,100.1500015258789,144.27560424804688,-0.008000000000000007,-0.050000000000000044,0.22999999999999998,-0.15000000000000002,0.11000000000000032,2.25,7.620002746582031,9.427719116210938
2024-10-11,-0.486,0.84,4.08,0.13,2.25,20.459999084472656,118.47000122070312,157.45294189453125,-0.007000000000000006,-0.030000000000000027,0.10000000000000009,0.08,0.10999999999999988,1.25,18.31999969482422,13.177337646484375
2024-10-18,-0.495,0.83,4.08,0.13,2.23,18.030000686645508,123.12999725341797,124.89034271240234,-0.009000000000000008,-0.010000000000000009,0.0,0.0,-0.020000000000000018,-2.4299983978271484,4.659996032714844,-32.562599182128906
2024-10-25,-0.504,0.85,4.25,0.14,2.32,20.329999923706055,128.39999389648438,170.02560424804688,-0.009000000000000008,0.020000000000000018,0.16999999999999993,0.010000000000000009,0.08999999999999986,2.299999237060547,5.269996643066406,45.13526153564453
2024-11-01,-0.513,0.86,4.37,0.16,2.37,21.8799991607666,132.5800018310547,131.0728302001953,-0.009000000000000008,0.010000000000000009,0.1200000000000001,0.01999999999999999,0.050000000000000266,1.5499992370605469,4.1800079345703125,-38.95277404785156
2024-11-08,-0.522,0.77,4.3,0.04,2.43,14.9399995803833,99.8499984741211,108.89063262939453,-0.009000000000000008,-0.08999999999999997,-0.07000000000000028,-0.12,0.06000000000000005,-6.939999580383301,-32.730003356933594,-22.18219757080078
